simulation_num,N,moves,seconds,word_count,word_list
842,9,12251,2.4521,392,TIC;INN;ALLAY;BALL;UP;NEUK;BALK;AXIAL;KAYS;LAV;BILK;ZA;AVO;BUNNY;NAYS;YALD;LAD;NYALAS;VEXIL;XI;TYNE;CYCLE;YAY;CAY;NU;XIS;PA;SAX;FAVA;LA;LYTIC;YAWN;NYALA;SUB;CRU;WORK;JOWS;CARK;WACKO;NUS;US;ALAN;AXILLA;AB;ADD;ILK;INLAY;AIS;JOW;XU;RYAS;LEYS;WAVY;BIS;WYLE;VEX;EX;YAWL;WAX;LYNX;KAIL;NUBIAS;ANAS;NUB;AYIN;KEN;KEYS;KOR;BALAS;RACY;BANALLY;BIAS;KORAS;CRUS;ILL;SIN;SAIL;WAXEN;ORA;SI;KAB;HYALIN;LIANA;YEN;RYA;EL;ZAYIN;PLAY;BUMP;AWN;LANAIS;KEYWAY;ALIYA;WO;SALINA;ALAS;VAN;DADA;CEL;VEXILLA;LINN;ORCS;YAR;PADDY;ALA;TI;KAS;PYA;UNAIS;LUNA;DAK;BIN;RAS;DAY;VOWS;SACK;BUNAS;AS;LEX;NALA;AYE;RAX;AWL;WACK;BADDY;AVA;ILKA;SUNNY;YACK;OVA;DYAD;BLAIN;LADY;ROWS;LEV;VASAL;NIXE;ARK;SAL;RAW;AXIALLY;KEYWAYS;SUN;CULEX;AI;BUSY;EN;WRY;ANIS;YAYS;VOW;ENVY;UNAI;NAB;ORCA;AWNY;UN;ILLY;NIXY;WAYS;FA;UNLAYS;TWA;VAR;SCRY;BUN;VROW;VAW;WAS;AD;KEX;YE;FADDY;PLUS;CLUE;SALL;ALIYAS;ANIL;NILL;CAW;NEXUS;LIS;DALLY;LIN;DAP;ZAS;ALLAYS;NAIL;AXE;ASANA;LEKU;AVOW;CROWS;SAVORS;WOK;WARK;UM;INLAYS;ANAL;LAYIN;WYE;SIB;LUV;FAD;AX;ORS;FUB;ANUS;RAYA;SAY;ORC;ANLAS;AYS;NALAS;PUB;LANAI;ORCAS;SAC;BLIN;AIL;PAD;KUE;ALLY;BLUE;SILLY;CAR;KORS;ANALLY;BILL;YAK;AXEL;IN;ALBINAL;RAYAS;LIB;OR;NUKE;LAYS;CROW;SAIN;AW;LEVY;SILL;AXIL;SALAL;VROWS;ARC;VAS;SYN;PAVAN;ARVO;YEUK;KEY;SIAL;LEK;KAIN;KA;WAXY;NA;YA;AN;PLY;LUX;SYNC;ALP;LUNAS;AR;CRAWL;BILLY;BAY;VAC;BULL;IT;LAS;SILK;WAR;SAWN;CAVY;BUNA;SUE;DAD;YULE;CAYS;ROW;KAVA;NADA;RACK;TWAS;BLAB;NE;NIB;CRAW;WAY;BAN;CRY;BALD;LAB;BALLY;YAW;BINAL;CLUB;BAL;LAVA;LI;SALLY;AY;JO;BADLY;AVOWS;AL;SULK;BUNN;SYNE;KORA;BA;LAIN;KUNA;DAN;ICY;BUS;BANAL;UKE;RAYS;SARK;MU;NAY;ALB;NULL;ANA;CITY;NAYSAY;AIN;UNLAY;BAD;WYN;BLUEYS;SAVOR;CASA;LEY;PLAN;YIN;YILL;SAWNEY;ALL;LAY;DALASI;LEXIS;DAB;SUK;OKRA;SALAD;KANAS;ANI;ALIAS;UH;DAL;BUM;KALIAN;VASA;SAW;RAY;KAY;IS;ALBA;EYAS;INLY;BALDY;BI;SIX;NIX;OKRAS;NIL;AXIS;LUXE;NUBIA;NECK;WYNN;KANA;UMP;LAZY;SAVORY;LEU;ORYX;SUNN;BANI;LAKH;LIBLAB;OW;BLUEY;CARL;BULK;BLUELY
843,8,5882,1.3602,284,DAGO;QUA;DATE;DIGS;HEY;BETS;ADJUST;LUG;VET;BITE;PEC;DEN;UP;TI;TIS;PET;VETS;WHITE;AHS;WHIST;VENDS;QAT;HET;PI;KI;HITS;PIX;TEDS;QI;SHIST;WHEY;GOADS;PIAS;SETS;UPO;OI;PUL;ZIP;WYE;SIB;GADS;JIBES;AT;KIT;GULP;AS;DAGS;PUG;DIP;SAUGH;IBEX;HUP;JUDAS;HIES;HETS;VIE;GATES;AGO;DATES;GOA;SAUL;HASTE;SEND;TED;QUASH;TIE;SEX;XI;WHETS;TAS;PIGS;YEH;DATED;UGHS;UPDATED;SHEIK;ENDS;SADI;OAT;KIBES;GATE;HAS;HAST;AGS;BITS;GUL;QAID;SETA;DENS;HES;PEND;ET;EDS;TAO;SEN;JUS;KITS;PENS;GAST;ETH;KIS;OPIATES;GID;VIES;GAS;GADI;ZIG;SAG;BE;ATE;HEW;POI;DAG;VISA;GHAST;PE;QADI;WHITS;SATED;END;QUEY;HI;SEI;CEP;HIE;HA;ZIGS;HAUL;TA;US;PYES;BET;TADS;GAD;HASTES;SHAG;OP;BITES;KIST;SUK;PUGH;UGH;SHEW;AI;VIBE;SAGO;JET;ED;GOAT;VAS;DUST;ASH;TEN;NET;EN;AID;UH;HIS;AG;PES;DE;DEV;PIA;DUH;PEN;SAD;GOAD;WYES;OATH;WE;XU;KITE;SADE;YET;GOAS;ATES;VIS;BIS;SHE;JETS;SHIV;IS;JUST;EX;VEX;VAU;BI;TIES;WHITES;TAGS;SHAUL;ADS;LUX;HE;AH;JEW;WHET;AGIO;SAID;IT;VIBES;SEC;HEIST;MY;SEW;PENDS;KIBE;ZOA;GAT;TAG;OPIATE;ADUST;ES;TENS;SH;HIT;UPDATES;WHIT;SHA;AD;UPDATE;YE;ETAS;YENS;SI;BIT;KITES;SNED;SITE;HEX;SEIS;SAT;ITS;OATEN;ETA;DAD;ID;SHIVS;DEY;YEN;TENDS;DIG;BES;SIT;EH;THY;GASH;HAG;VAST;STIES;JIB;PIGSNEY;JIBE;YEW;PIG;SATE;GATED;SAU;TAD;HIST;SHIT;WHISH;HUG;QUASI;ENS;YES;QUAG;VEND;NE;YEP;SITES;JEU;PEDS;PLUG;GIP;DADS;OPIATED;PYE;TEND;SHITS;GO;SET;SHUL;PED
844,8,8826,1.9888,258,QUA;COMBO;CAM;BAL;LAVA;SUQ;LOAN;GUY;LAMP;JUBA;DO;SUMO;BUBU;MOLAL;BALL;BALLON;YUGA;UP;BUBS;COBBS;LAG;USUALLY;GAMB;LO;CAD;JO;GUM;UM;OD;FUGALLY;AL;LAV;DUPS;ZA;ON;GUAN;BA;AM;UPO;LAMBDA;PUL;AZON;CALO;DUBS;LUV;AVO;AS;GAMY;DAGS;MOC;BUBUS;LOAM;LAVABO;USUAL;AMA;COBB;NOMAD;SPUDS;ODS;DAM;DUP;JUDOS;OLDS;COMA;BUB;GUV;BOBS;AVA;MALL;BAM;LAD;BUBAL;SOL;BUS;MUGS;FUGS;BUBBA;LAMA;POL;GAMBA;DAMP;CUB;AGMA;MU;OVA;FAS;PULA;PODS;SUBA;NOMA;LAM;ALLY;AGS;AAS;NOM;LA;UPDO;CAB;OLD;BAD;JUS;LLAMA;FUSS;CABOB;GAL;UDOS;GUVS;COMAL;MOL;ASPS;UMBO;SUB;GUMBO;OLLA;ASS;ABO;LAC;DAG;NO;GAUSS;MUS;LAMB;ALL;OBA;SOD;MUG;SUM;MOLL;COBS;US;MALMY;CALL;MAMBA;GAD;MOLA;OP;QUALMY;SOP;COMB;AB;MAGUS;DAB;OM;GUANO;MOAN;DOL;DUB;UPS;DAL;AA;AG;NOVA;LAGS;MADAM;DUO;UDO;MO;FUGUS;GALLY;GAM;COZ;ZONA;FUG;GALL;ANOA;AMPLY;AMUS;PULL;SUMAC;SODS;MA;MAMA;AZAN;MAC;OS;ULAMA;BY;BUBO;JUDO;NA;AN;DOS;VUG;PLY;POD;LOPS;FA;LOCO;BUD;MALM;GAMA;OPS;ASP;CON;VAC;OCA;MUSS;MY;FUGAL;MON;ZOA;BOA;ALLYL;OVAL;SOLD;QUALM;VOCAB;BO;MACON;GAMP;BOB;AD;DULLY;SO;COB;VACUOUS;CAMO;LOP;MAG;NOCUOUS;UPDOS;VOCAL;AMU;BACON;AZO;CABOBS;MAGS;ZOCALO;LOCAL;LUVS;LOCA;COL;OUD;DAMPLY;AMAZON;LOAD;DALLY;QUAGS;MAMBO;COLA;SAU;FUGU;PUD;DULL;ZAS;QUAG;AMP;QUAD;VUGS;AMBO;AMYL;MAD;MAGMA;PUDS;MOA;CUBS;SPUD;LAB
845,5,1807,0.7312,52,GAUM;MU;ARM;ED;RAG;DRAW;MAR;ZED;WARD;ARUM;AG;MAG;RUG;RAM;DE;AMU;GAM;DRAG;WE;GAR;RAGG;WED;GRAM;UM;CUR;WAUR;MA;ZA;AM;RUGA;IZAR;GAG;WIZ;WIZARD;GAUR;GRUM;MURA;MAW;DRAM;WARM;AR;RUM;RAW;ZAG;MURR;DEW;WAG;GURU;WAR;CZAR;MURRA;AW
846,4,915,0.6008,39,UNJAM;HIT;NU;JUN;CAM;HM;CACTI;ACT;TI;AG;MAG;JAZZ;GAM;TAM;AMI;JAM;KI;UN;CAT;MA;ZA;MATH;MAT;MAC;AM;MI;KIT;AT;HIM;JAG;HI;KITH;ZAG;IT;TA;TAJ;JUNK;GAT;TAG
847,2,44,0.2722,8,ES;ELS;SEL;WE;SEW;SLEW;LES;EL
848,3,564,0.4148,40,CORY;ARC;OY;AWRY;WRY;COW;OX;ORA;CROC;CAR;COCA;AZO;COZ;OAR;COWRY;COY;CAW;ZA;ROW;COR;COX;YOW;ROC;OR;AR;RAW;ORC;CRAW;WARY;OCA;YO;WO;OW;ZOA;CROW;ARCO;WAR;CZAR;CRY;AW
849,8,5471,1.326,171,QUA;TOG;ULPAN;GLITZ;TIC;LUNG;LUMP;MAWN;GOT;TI;UP;TIT;TIS;FAR;LI;GAMB;LO;FAB;BAMS;ARB;PLOTZ;CLUNG;LUNA;UM;BAR;LOT;TITS;QI;COG;COT;TOIL;BA;GNU;AM;PUL;OI;GAMS;GAB;BANG;OIL;MAUL;PANG;AMPUL;TIL;FARCY;PULIS;BAM;TO;COIL;WAB;PLOT;ARF;LITS;LIST;PAM;TOIT;MU;AULIC;NU;PLUMY;GLUMPY;TILT;MULCTS;CLUMPY;PUN;GLUM;GYP;PA;SILO;UNAU;BAG;SIC;MUN;PHT;PUNG;ABS;GAN;WAN;GLOGG;GABS;NABS;QIS;PSI;NAM;LOTIC;TOLU;WABS;MAUN;PULI;PLUM;NTH;LOTI;CLOG;NAP;COLTS;WAG;LOG;COLT;AW;AB;COLIC;CIST;ARC;BARF;PST;AG;NAW;PAN;CYMA;GAM;COZ;ZOIC;NAB;UN;MAN;MA;IS;PYX;MAP;AN;NA;GUN;CISCO;GNAW;MAW;SCOT;FA;AR;CIS;IT;MY;TICS;LUMA;CRAB;SH;CLOT;GNAWN;LIT;TILTS;WANT;PUNA;MAG;SI;AMU;CLUMP;OTIC;UMP;ITS;GAMBS;MYC;GYM;COL;SIT;ANT;LUM;LIS;NAG;MULCT;GRAB;BRA;LUMPY;UPLIT;LISP;LOCI;AWN;AMP;TOITS;SILT;PUMA;BAN;GO
850,9,11806,2.4338,365,FLOG;FALLOW;LO;KI;KAT;COT;CULLAY;ZA;SLOG;OIL;CHIMPS;LOP;CAY;HAS;FLIC;HIC;LA;WAIL;YOGI;ET;TWO;YAWN;FAY;HOPS;WAE;WAN;TAN;GLOGG;GAS;MATH;TEW;IMPS;FOLIC;CATTY;GOY;US;CALL;ZEK;TWEAK;ALLYLIC;GLOW;NAW;FLAY;HOLP;VIM;WALY;MICA;TYKE;MAN;ICK;VILLA;CALF;YAWL;POLY;KAIL;RYE;OPS;ASP;GIMP;TEAK;VIG;MY;HOLMIC;ATT;TANG;CAKY;OAK;TANGLY;YOWL;ILL;GOS;GIMPS;WALK;EACH;CAT;THY;FOIL;HAG;LOAD;WILLY;WEFT;WALLOW;ALLOW;TEACH;AWN;LICHT;GAOLS;WAFT;HO;GOLLY;WO;LULL;DANG;JAIL;OF;POH;YANG;OH;OFAY;TAM;CAD;QAT;DAK;JAKE;DAY;AS;WOG;AWL;CHI;GNATTY;DAWN;TAWNY;NYLGHAU;CALK;LOGILY;CULL;HASP;TWAE;IMP;ANY;ALLOY;KAE;SAG;NAM;LAC;WET;HI;FYKE;HA;FE;DAWT;ALOW;LOG;ICILY;AI;FALL;FRY;JAW;FLY;DAILY;AG;FEY;KEA;GOAD;AWNY;LOWE;LOLL;ILLY;WILL;BY;MI;FET;GLOWFLY;LOPS;WILY;FA;VILL;AH;TWA;ALLYL;BO;AD;CHICK;YE;WALTZ;AWAY;SLOP;GNAT;TRY;NYLGHAUS;CAW;GAOL;YEW;CIVILLY;GOLF;TWILL;SAU;TWEAKY;FOG;FEW;BOCK;LICHI;CIG;TAW;CAULK;EFT;FOWL;FOLLY;WAKE;WANY;DYKE;WAD;TAT;CALLOW;WALLY;ICKY;OWE;CHIC;AWE;ICH;CALO;AT;WAT;CANT;HOP;HIM;AX;ALOFT;AGO;KYE;TO;SOL;FAULT;CAKE;GILLY;THICK;AIL;WATT;ALLY;CULT;WIG;CANTY;YOGIC;IMPLY;HOLS;WANLY;EF;RYKE;WALL;MIG;LOGIA;NTH;TA;WOLF;AWA;FLAWY;AW;WOAD;LAW;ALT;LOWLY;TOBY;KEY;MAX;VIA;KA;GOAS;AWOL;GLOP;FEZ;MAT;OS;NA;AN;YA;PLY;YEA;FAWNY;YOWE;SO;DYE;FLU;HOLM;LOACH;LAWN;CAN;WADY;WAUL;JIMP;MIC;OFT;WAY;FOLIA;YAW;DAW;CHIMP;LOYAL;JIAO;LI;POLS;DAWK;AY;AL;VIOLA;AM;OI;LOFT;TYE;FLOW;TEA;CIVIL;LOLLY;DAN;GOA;YO;GLIA;POL;OY;CULLY;NAY;GOWK;HAO;HOS;AE;OILY;WYN;JIMPLY;WEKA;LOW;FLAW;KEF;OLLA;LOGIC;CAKEY;BOT;GASP;LAY;ALL;GLOPS;LICH;FOY;TAJ;OP;SOP;SAGO;ALWAY;TAX;OAKY;HOLY;WE;JILL;CIAO;YET;NATTY;MA;HOG;WICH;AFT;GNAW;OWL;CAUL;VIOL;SOU;SLY;ZAX;COB;WANT;LAWNY;MICK;JAM;JIG;CAFE;ANT;TWIG;TAD;FAWN;YOW;LALL;GILL;HICK;OW;HOGG;WEAK;DANGLY;GO
851,9,9407,1.9337,386,BRAG;UP;AHEM;LO;HUSHED;KI;PIX;KOB;DEBAG;PAY;GAPES;QI;AGAPES;ZA;ON;GAB;SHE;FUND;BIZ;BARRIOS;HUP;EON;XI;PAM;PAIK;NU;ION;GYP;PA;GAY;KIBOSH;CAB;TRAIK;POSH;FAY;OLE;CRABS;EMS;KAYO;BIOGS;ENUF;POI;POGY;PE;RAGA;GYRI;GOY;US;GOSH;MEDS;YOKS;HUSH;SEAM;AB;SPEAK;EM;ED;UT;BEMA;DUO;AFF;YAG;XU;HEMPS;BEAM;RE;AMPED;VAMPED;NOIR;MAP;TUPS;REB;CARRYON;VAMPY;EMPTY;APED;PUSH;SH;HEMS;ES;NEW;RAH;DUD;GOS;CERIC;BOG;MAE;FRAG;DUNE;DUE;THY;BRIO;WEN;EL;BEAMS;FUD;PEDS;HEAP;BONK;JAPE;ERICA;KOP;PUT;FART;OF;PYA;FAR;FOUND;ELK;CARRY;FAB;APES;ARB;PI;CARR;SHED;BAR;ZIP;TUP;NEWT;BARRIO;BONNY;ART;BAP;BAH;USED;FUN;UNDUE;KIOSK;MUN;KAE;ARK;AMEBA;ACRE;BEDS;END;KAF;HI;HA;BIO;AI;HEMPY;EN;PION;AG;PES;BIZARRE;HEP;GO;RAFF;YAM;ME;UN;OE;KOI;PUS;FONDUE;BY;FA;AH;PEAKY;BEAK;GAPED;BO;SHEA;GAP;KIR;BIOG;RIP;PRY;PRION;AMP;PED;EDHS;GYRE;ERR;BAA;SEPT;UM;AGAPE;FOU;KAIF;BARRE;CRIB;HUT;HARRY;TUSH;YOK;JAPED;JAMS;RAKI;GABY;IRE;BOSH;EDH;MESH;GLOZE;REC;BOGS;HEM;CAR;EDS;TUSHED;PHT;ABS;YAK;KOS;BE;CERCI;AGA;NO;CION;KAMES;OVUM;YAP;ONE;FIG;BOGY;SOY;NTH;KNOB;SEA;JUN;HM;RIB;ARC;UPS;CARRION;FOND;BONKS;KA;VUM;YAGI;JAY;RAFT;OS;YOB;YA;BIOS;SON;AR;AGAPAE;AFAR;KART;BAY;LEZ;FARL;NOG;NOGS;HEAVY;SUP;CRAB;BED;FAG;SO;YON;PEAVY;YOLK;FONDU;NOB;TRAGI;BRA;KHI;FOE;NE;SOB;PEA;CRY;GOPIK;RAG;KAME;PIC;DEPTH;GLEN;AHS;MAYO;SONNY;AY;BA;AGAR;OI;AM;SUPE;ABED;BIRR;PEP;APEAK;VOE;JAG;NOSH;YO;PEH;BEAKY;BAAED;APE;ARF;OY;YAMS;KAES;MU;GARB;MED;CABS;HES;SPED;GOB;KRAFT;BYRE;BAG;AE;WYN;PUSHED;PEAK;AMPS;KIP;RAGI;BOS;DEPUTY;GAPY;MAY;DUN;BOY;MUD;OP;VAMP;SOP;FON;KIF;JAPES;HEAPY;UH;AA;ER;DE;PEHS;WE;CIRE;PAMS;RAIA;KAY;MA;RAI;DEB;GAPE;AFT;BOSK;PYRE;BI;HE;ABY;OBI;PYRIC;FIAR;HEMP;KONK;CZAR;FARLE;ABEAM;JAB;USE;THUS;WYNN;SHA;PICA;BRIOS;GAR;BOP;JAM;AHED;PEPS;JIG;KNOP;OUD;NOS;BES;VAMPS;EH;IZAR;GAFF;BRR;IF;KAPA;GYBE;MAES;PHUT;FYNBOS
852,5,3534,0.9844,170,KREEP;BERK;PEC;BEER;COPE;BRED;BREE;DREE;BEGS;IGG;REPP;KORE;BERGS;FIB;COG;REIF;HER;PEEP;BIG;BEDSORE;DREK;GIB;REFED;DERE;ORS;GIBED;FEE;ERG;DEE;GIE;COPPED;PEDRO;EROS;PEGS;ORBED;GIBE;DECO;SORB;REC;REP;DREGS;SORE;KORS;EDS;DEEP;HERE;GEE;FEDS;BROKE;OGEE;FROGS;KOS;PEDROS;SORD;HERDS;GIBER;KEF;BE;PEE;OGRE;COP;BRO;ORE;HERD;BERG;BEDS;EF;PE;PER;DEFER;DEFIER;HI;OR;CEP;HIE;FIG;PEER;HEROS;FE;FEH;OP;BEEF;BEEP;FROG;ED;COPPER;GEDS;ER;FED;HEIFER;CERE;DE;RED;CEE;GORED;ERE;EGO;KERFED;BIER;OE;REE;FIBRE;RE;DEB;OKEH;HERO;DEFI;OS;BI;GREBE;FREEBIE;FEEB;ORB;CERO;REB;HE;KERF;DREG;EGG;REGS;REDS;GROK;FIBER;GORE;ERGO;HERB;KOR;SORED;FER;BED;FRO;SOKE;SO;FERE;GOS;PERK;GREE;GED;BEE;KERBED;PEED;FIE;REF;PEG;REG;GEED;EH;ERGS;PERE;FREE;DEF;EGOS;REI;IF;GOR;GREIGE;OKE;CEROS;OPE;KERB;REBEC;PEDS;BEG;ROGER;HERBED;SORBED;BROS;GO;BEEFIER;PED
853,2,16,0.2326,0,
854,9,11529,2.447,372,BURS;URSA;SABE;PACY;RASP;FLOP;HIP;ERSES;LO;KOBS;KOB;BRACE;ABYE;FES;REJIG;SHE;OWSE;SPACE;LOP;SHIRE;BOW;VIE;ERG;PHEW;GIE;PACEY;SKOSH;WAPS;DYES;RUBUS;GYP;SOBS;PA;PHI;SAX;RACE;CAB;FIR;PAW;SUB;FEUDS;BURA;SLUB;HEW;ABO;RUBACE;RUBY;COSS;BLUECAP;JIGGER;US;PIERS;BRAS;BOCKS;HYPO;BEYS;AB;JUBE;RAP;AFF;SHH;YIRDS;SURA;FESS;RE;OBEY;JIVIER;EX;WAX;BLUECAPS;POLY;BUSS;BUD;OAF;ASP;DREG;BLUB;JEW;VIG;FYCE;PAS;YEWS;GEY;IFFY;ES;SH;WASP;RACY;BULB;VIER;BOG;SAP;SPACEY;SHIVS;REF;FEUD;SOOEY;DUE;OBES;SAB;SLUSHY;BURSA;PIG;FEU;SWOB;HYP;SUBS;WO;SLUE;GIRDS;BULBS;ERS;SWAB;HEY;BUYS;OF;JUBA;SKY;FIFERS;FAB;RAWS;ARB;PI;BAR;REIF;RAS;OBE;BOWSES;ABYS;AS;WOG;RAX;BRAXY;BYS;CARS;FIGS;BAP;FIRS;WAB;BLUSH;GHI;FIRE;DREGS;FIEF;EFS;JURA;CAP;VIERS;FOBS;JIFFY;REJIGS;IGGS;HI;HIE;RAW;FE;BUSH;BUSY;DUB;FLY;FEY;WARS;WAP;OE;JERSEYS;PAX;BY;SOS;FA;POW;JIFF;BO;JEFE;FER;WAS;YE;BLUBS;FOSSE;COS;FOB;REG;RAPS;CAW;YEW;SAU;PIER;REI;FEW;BOCK;PIGGIE;RUB;EFF;AXE;BOGIE;BUDS;YIP;LUSH;RIFF;BECAP;LOB;SOCKS;WAUR;AWE;AX;COKY;BEY;SPAR;COSH;SLUBS;IRE;BOSH;JERSEY;SAC;SUBA;JIGS;SRI;BLUE;CAR;CAPS;BYE;FOES;BRAW;OYES;KOS;SUBRACE;BE;LOAF;PACE;PARS;EF;REIFY;OBA;FIG;COBS;SOY;FEH;SOCK;BECAPS;AW;COZ;OES;JIGGERS;EGO;FEZ;OS;GOBS;YIRD;WAXY;SWAP;PLY;SLUSH;BUR;LUBE;IFFIER;AR;EGG;BOA;FEUS;WAR;PAC;SO;ACE;DYE;SUE;URUS;FIE;BRAWS;SWOBS;BURAS;GIRD;BRA;CARB;FOE;RIG;ESS;SPA;GIP;SOB;BAPS;SUSHI;PAR;SUSS;BOWS;PIGGIER;KOSS;IGG;JO;IFF;BA;DUBS;RUBE;ARS;SUDS;YO;BUS;EGGY;POL;OY;YEH;FIFER;PIE;BUSHY;GOB;JUS;BLUEYS;WOP;FRIGS;OBEYS;BOSS;GRIEF;BOS;PAWS;JOB;RIFE;OP;BOGGIER;EGGS;FIFE;ABLY;ER;JEWS;OSE;JIGGIER;GREGO;SWOP;WE;BUSHFIRE;SPACY;SAW;FOSS;RIF;SHIV;SUDSY;SUBAS;YEGG;GRIFF;BOWSE;HE;ABY;REGS;BARS;URB;SHY;JAB;FEHS;HEWS;COB;POWS;JUBAS;HIRE;BAFF;BAFFY;HEX;BOP;CAWS;JIG;BES;EH;ERGS;SOYS;RIGS;YES;IF;DRIEGH;BUY;BAS;VIGS;OW;BLUEY;GO;DREIGH;FRIG
855,3,55,0.2316,0,
856,6,2110,0.6478,70,TOWN;WOT;GEN;DO;PHIZ;JET;DOM;OM;OF;BUHR;DUB;MOWN;GYP;PUR;TEN;NET;UH;UP;PHI;EN;ODD;MOW;UDO;BURD;MO;HUB;NEG;ET;MOD;TWO;URP;RUDD;GET;OD;QI;DOW;TOM;FUR;DOT;JIB;DOWN;BY;TOD;JUDO;MOT;BI;BURP;PUD;FUD;TOFU;BIZ;HUP;BUR;OWN;BUD;DRUB;NE;HI;DUP;URD;FUB;TO;RUB;WO;ENG;OW;TEG;PUB;TOW;UPBY
857,8,8094,1.7446,299,DAGO;KOP;HUMS;LEI;SKEG;TOG;STOA;ROMP;DO;MUGGS;GUY;DAGOS;GOATS;TULIP;GOX;JAGS;KURU;LUG;GOT;YUGA;RUMP;UP;ROM;GUILE;ODD;PIED;LI;GIED;HIP;UTS;PI;JO;GUM;CYLIX;GUYS;UM;MEG;YLEM;SYLI;DOCILE;COG;OD;PILED;COT;IMPED;IVY;ZA;IGLU;LUGS;PUKED;CYST;DELICT;JUKED;AT;AS;GUZZLED;LIPE;CIVIL;DEGUST;DEIL;HUP;HIM;PUKE;MEL;PIU;PILI;JAG;HIED;VIE;POKE;RUM;ANTS;TO;JUMP;GIE;LEKS;TUI;ICY;GOA;AGO;PEH;IMPEL;XI;UKE;EDH;SMOKE;HUMP;TAS;LIE;MU;DOG;PROS;PIE;CODA;DAGS;OAT;MED;MOS;STOGY;LUTZ;PUR;JOGS;PHI;GUL;AGS;JOT;POM;LIED;HEM;WILE;TAO;EDS;WIG;HEIL;TAOS;IMP;HUM;GADJO;TAN;ODYLE;KOS;PROM;ODA;TULE;TOD;ZZZ;TUG;UTA;MELIC;DAG;GEL;MOR;PE;ODYL;SMOKED;XYLEM;MOSK;OR;HI;MUG;ADO;HIE;GUSTO;TOXIC;HILI;POMS;PRO;MOP;TA;US;MEDS;JUPE;HELIX;NAOS;OP;OAST;GAD;POKED;PILE;SOP;TYPP;MOKE;EM;OM;JOTAS;HM;ED;GAGS;YUTZ;GOAT;ADD;VILE;GEDS;UH;LUGED;UT;AG;DE;HEP;GO;HILUS;COD;MO;KEP;MUGG;OX;XU;ME;LEK;DODGY;LUGE;GOAS;IVIED;OKEH;EMU;GLUGS;GUTS;CIVIE;OS;MI;WIMP;NA;AN;GUT;SANTO;GUST;GLUT;OMS;XYST;WILY;TUGS;SOT;GOD;HE;LUST;TOGS;PUMP;UGLY;EDGILY;DEL;HUMOR;VIG;PILUS;TOGA;DADO;WIPE;GLUG;WIMPED;DOC;KOR;SOKE;IMPI;LEG;AD;SO;PROMS;GLUTS;GLED;LIP;GOS;JOTS;GED;SAT;TODY;UMP;URP;JOTA;GLEDS;DAD;YULE;OXY;GUZZLE;PEG;OATS;ANTSY;GUTSY;ANT;EH;KEPI;EL;DOT;GUILED;GEM;MUZZLE;PIG;LED;PELVIC;GAG;MUZZLED;DELI;COX;KEG;JOG;KHI;DOXY;ZAS;IF;OKE;WILED;SOM;JIMP;PEDS;SOJA;ROMS;ZUZ;GIP;VIED;DOTY;HUIPIL;PILY;UTAS;PYIC;IGLUS;LEKU;SKEP;JUKE;WIPED;PED;RUMS
858,6,3173,0.8383,178,HEY;YOGA;MURKS;OF;BISK;UP;RUG;BAA;AYES;SEXY;PI;AY;GUM;KI;PIX;PAY;UM;QI;ABYE;KAIF;GUMS;ZA;ON;KAFS;FES;OI;BA;GAB;SIB;BIG;AYE;GIB;MURK;AX;VIE;FAX;RUM;AGO;GOA;YO;BAP;BISON;PEH;SEX;GABY;XI;OY;PIES;YEH;MU;PIE;OAFS;PUR;PA;GAY;HES;HYPES;GOES;AE;BAG;BYE;KIS;GAES;FOES;EFS;OYES;SMUG;VIES;KOS;SOX;RUGAE;AGA;SEPIA;NO;GAE;VOX;PE;SKI;EF;YAP;KAF;SEI;MUG;GOY;FOY;AXON;SOY;ZAG;FE;PYES;SEA;FEH;KAIFS;IFS;AB;AI;SOAK;IVIES;IKONS;PURS;AA;HYPE;AG;OX;PES;HEP;OSE;FEY;PIA;ONS;YAG;FIX;OES;XU;VIA;GIBSON;KA;VIS;ABYES;BIS;OAKUMS;OE;IS;PYX;EX;RUGA;OS;BY;YA;RUGOSE;BI;YEA;OAF;FA;SON;HE;ABY;BAY;VIG;KAGU;IKON;PESO;ES;SEIF;OAK;GIBS;FAG;SOAP;SO;GAP;YE;OAKUM;GOS;SI;HEX;AXONS;FIE;BIGS;BYES;NOS;EH;SIGH;ZAP;FOE;FOG;FEU;IF;YES;SOYA;YEP;SOFA;HYP;PYE;VIGS;GO;RUMS;PYXES;PUG
859,2,42,0.2532,2,AB;BA
