simulation_num,N,moves,seconds,word_count,word_list
833,6,3631,0.9252,138,ME;HUE;MU;CHUM;UNS;ZEK;CHUNKS;MUNS;BES;PIC;HEME;PIX;SIBB;EFS;ZIN;NEBS;NE;ESNE;HUH;EN;SIB;HUB;GENIP;UM;BI;CENSE;ENS;HUM;KEX;NEUM;HENS;HEMES;IN;NU;BEG;EH;FE;NIP;PI;NIX;SEBUM;MUN;CHUB;EBBS;EME;ZING;EMU;NEUME;XI;SNUB;EBB;BUNK;BIS;NECK;EXHUME;MEN;NUMB;SHUN;EM;NUB;HUES;SEME;BUM;HUNK;ZIP;ZINEB;ZINE;MENSCH;UH;IBEX;BE;GEN;HM;PIN;XENIC;SI;PING;BUNKS;UN;BISE;SEMEN;FEZ;SIX;EMES;CINE;ZINEBS;HES;KEN;HUNH;EXING;SEMENS;NUMEN;MENSE;MENSH;SNECK;EX;NIXE;HEX;HEM;SNUBS;CHUNK;HEN;MENU;IS;XIS;HUN;PINE;BUNS;HE;NEG;HUBS;GENIC;ES;ENG;NEUMES;KENS;KEF;HECK;ZEKS;HUNKS;NUBS;FES;HUNS;BUN;SCHEMES;SH;XU;FEH;CHUBS;SHE;EF;EMEU;BEN;SCHEME;NEB;NUMBS;KEFS;EXHUMES
834,3,548,0.393,55,OE;ME;MA;OMS;POEMS;AMOK;MEM;SOME;ES;POM;MOS;AM;POMES;OM;EMS;OES;MOM;MO;MOP;KOP;SO;KAMES;MOMES;AMA;OSE;MAKO;POMS;KAME;MOME;KA;SEAM;OAK;AE;SOP;POEM;SOAK;EM;MOA;SOMA;MEMS;KOS;SEA;MAES;POME;MEMO;OP;KOA;MEMOS;MAE;POSE;MOMS;OKA;OS;SOM;MAKOS
835,4,382,0.3091,11,BO;DO;UH;HOD;RHO;HO;URB;OH;BOD;OD;HOB
836,6,3748,0.9913,170,YEWS;ME;WIST;HOT;POUTS;PUNTS;EGO;GEL;MAW;GO;OOH;HOG;TO;AWN;MELIC;TELIC;FEM;YE;ICH;HOE;OH;EL;HOTEL;OHO;MIL;POET;POEM;HUP;HOY;HOOP;POUT;LET;METOL;PHUTS;TOYO;GOT;OP;SWIVE;NUTS;PUT;PUN;TOO;LOO;ZLOTE;YEW;HOP;PUTS;GOY;UT;NU;EH;FE;STUN;MI;OUTS;PUNKA;LICH;MA;MILE;OPT;FLOG;THUNK;HOOT;OUT;ELF;OOT;AW;YOU;MIC;HMM;TUP;POOH;CLEFT;OY;OPTS;MEOU;HUNT;SHUN;WE;EM;GEM;HUNK;HEFT;YUP;HUTS;LEG;UH;HM;LOG;HELP;TEG;SI;LEFT;TOG;WIVE;MEL;GOOP;POO;MAWN;UN;LOOP;OUPHE;HET;LOT;HUNTS;KAMI;FLOE;LO;AM;POOL;YO;PHOT;STUNK;LI;SHUNT;KA;SHUT;UPO;PUNK;UTS;QUOHOG;OUPH;UP;WIS;TOE;YOUTHS;HEM;GOLF;MM;NUT;MILCH;TOY;OE;IS;FLIC;PHUT;HUN;WICH;HE;LOGE;YOGH;HUT;HO;LIMA;ET;PUNT;JUTS;GET;CLEF;JUT;MEG;SH;NTH;AMI;WISH;FEH;EF;TUN;QOPH;JUN;MET;EFT;VIS;FET;POH;TEL;WILE;GOO;JUNK;YOUTH
837,5,2271,0.7357,89,CEIL;LIEF;TUX;TIL;NULL;GUL;LIE;UNCLE;LIFT;EL;FIT;UNLIT;FLEA;BI;WILL;FILE;CEL;NU;UT;FE;WEFT;FIX;FIG;FLU;BIT;GIB;IGLU;LWEI;LUCE;CULL;GIFT;FUN;LIFE;ELF;XI;UNCLEFT;LEU;CLEFT;FEU;WE;FIZ;IT;LEA;FIL;LEFT;CUE;AI;BIG;UN;TI;EAU;ZIT;CLEW;ECU;FIB;LI;CLUE;GIT;LIEU;IF;LIT;AE;FLUE;TUB;LITU;LUG;FLEW;TUI;BIZ;BUT;CLIFT;ILL;CLEF;UTILE;FUG;GUN;LEI;XU;FULL;EF;FEW;GULL;ZIG;BILE;EFT;FLIT;LIB;TILE;ILEA
838,3,459,0.347,40,OE;KUDO;UDON;ONO;DUB;JUDO;NUKED;OD;JUKE;DE;UNDE;UKE;ON;BUD;NOO;NODE;BUN;DUKE;DUN;NOOK;DO;EON;NOD;DON;NO;JUKED;UNDO;NUKE;NUB;JUN;OKE;ODEON;NUDE;ED;UDO;ODE;NU;BUND;DOE;UN
839,4,1177,0.5111,84,SNOOL;DEF;GOB;GO;FOG;OBOE;BOOS;LOOS;BO;FUD;DUE;EFF;GOONS;EON;FOB;BOSON;NOB;FOE;LOO;LOB;SOON;OS;DUFF;NOLO;FE;SON;SOB;NOG;GOS;LOONS;LOOED;GONOF;FEU;OF;BOS;LOON;GOBO;FEUD;BOO;LOG;LOBOS;SNOG;LO;GOON;OX;ONOS;FOOL;ON;OBOL;BLOG;OFF;FED;LOX;GOOFED;NO;GOOS;SOL;OE;GOOF;BOONS;BOG;SOLO;ONO;FON;LOOF;DE;SO;NOO;BOX;BOON;SNOB;EF;LOBO;EONS;BOLOS;FONS;ONS;DEFOG;BOOED;ED;BOLO;NOS;GOO;BOFF
840,2,35,0.2322,5,UM;MU;LUV;LUM;VUM
841,3,185,0.2681,3,LUV;FLU;FULL
842,4,1602,0.5881,85,APE;ROM;EGO;GAEN;GOR;GAN;PANE;GO;WEAN;PEH;PEG;MO;AZO;HEWN;NE;MOG;EN;GORM;EH;NAPE;ZA;ZOA;PEW;AN;GAPE;VAN;AGO;ZAG;WHEN;VANE;WE;NEAP;GANE;NEW;PE;GAE;GOA;GEN;PENGO;NAE;PEAN;MORN;MORGEN;ANEW;MOAN;OR;ORGAN;EAU;AGE;HEP;OM;PANG;VANG;AE;VAGROM;NA;PAGE;GAP;UP;PHEW;NAG;HEN;GENRO;HE;NEG;ROAN;PEN;ENG;PEAG;HEW;PAN;AG;GROAN;HEH;NAP;HEAP;ANE;MOR;WEN;PEA;MOA;ZAP;PA;VAU;MORGAN
843,2,24,0.2242,1,UH
844,2,47,0.2511,10,LEV;LI;LEI;VIE;VEIL;EVIL;EL;VILE;LIVE;LIE
845,6,5160,1.3323,181,ME;COL;URP;MU;COLY;GOB;GO;DURR;WOG;POM;GURU;BO;MO;DUMP;PRIG;DUE;KI;CUR;WOP;DUCT;PUG;BUG;MOG;KOLO;TURD;NURD;UM;OP;BI;PUT;PUN;MOOL;LOO;LOB;GOMBO;BOWL;IN;NU;UT;MOURN;RIGOUR;WOOLY;EMBOW;LOOK;COO;OUR;OUT;DRUM;POGY;EMU;CURD;BOURN;MOUE;PURIN;TUP;COOL;COW;YIRR;CUP;LOCO;MOL;GUY;URN;EM;MOW;UTE;RUIN;BUM;WOO;OW;YUP;DUO;GOBO;CUTE;BOP;PRION;BY;BE;DUMB;GIN;CUE;BOO;GOUT;LOBE;RIN;LOCUM;LOW;UN;CUD;TEMP;GUM;BOUT;LOOM;PRURIGO;OI;WOOL;MUTE;WO;POUR;RUN;LO;GIRN;KOJI;QI;OM;CURR;WOMB;MUD;MOP;PURR;ON;OBOL;GUMBO;BET;MURR;CUBE;BOOK;PURI;UPO;CUT;UNRIG;NO;UP;RIG;MUG;RUT;PUD;DUET;WOW;DUMBO;UMP;BOG;EBOOK;MUT;COB;COOLY;JO;YIN;ET;CUB;TUMP;TUMOUR;MOC;RUG;URD;OUD;GUN;RUM;DUP;DRUG;RUMP;QUIN;EMBOLY;BOW;CUM;BUMP;POW;TEMPO;XU;RUE;RUMOUR;MOLY;BOGY;LOBO;OWL;COOK;COWL;POME;MET;JIB;ION;GOURD;UMBO;MOB;COWY;BOLO;NOIR;POUT;OBE;MOO;PUR
846,6,4190,1.0966,188,ME;FIN;MU;KIT;DINO;TIN;BA;TO;BIDE;DAM;BO;AIM;ANI;KI;TA;BANJO;TON;OBIT;DOIT;MAC;NOT;NIB;AQUAE;CUBIT;DO;MAID;BAN;NOB;DAUB;KOI;MAD;UM;BI;KOA;AA;UNIT;AB;MAE;KINK;IN;NU;MI;AND;MA;QUAI;ZOA;TAX;NIT;BIT;AN;NIX;MUN;BIO;FIND;CUBOID;OAKUM;KIN;DIN;IKAT;KINO;MICA;KNOB;AUK;JOBS;MAKO;KNOT;UNBID;KAE;EMU;EMIC;XI;KAME;BOA;MIC;AID;JAB;BUNK;NOD;QUAD;BID;BONK;SKI;KADI;NUB;BOD;QUA;EM;NAB;BOT;BUM;IT;DIE;KAT;BY;BYS;AI;UN;TI;OBIA;EAU;AT;BAT;INK;AXION;KAMI;IDEA;OI;AX;TAKIN;AM;QI;FIB;MEAD;CAME;ID;ON;TAXI;SYBO;AIDE;KA;OAK;IF;AE;QAT;DON;NO;NODI;NA;AQUA;KOBS;DOT;AIMED;TOD;MEDIA;MADE;KID;CAM;UMIAC;OKA;DINKUM;BANI;ACME;KNIT;IDEM;BIN;JO;CUB;DIB;SKID;ANT;OD;BIZ;DIT;KOB;TAJ;DE;DIBS;TAB;BINT;SKY;AMA;BIND;BUN;JOB;OBI;CUM;AMI;DINK;AMIA;BUNKO;DAME;MUNI;AKIN;TAN;DAK;SKIED;AMU;DEMIC;OINK;QUBIT;BAND;MED;ION;ED;BOINK;AD;MAUN;KAB
847,5,2506,0.7566,89,APE;CAN;KENAF;EXPAND;PANE;VOID;PEG;ZEK;PAC;AZO;END;PIX;FAN;KENDO;APEX;SAC;NE;DO;SANE;AS;EN;KEX;KEP;PEND;CAP;NAPE;AND;ZA;PI;PAS;AN;GAPE;PAX;KEG;ZAG;XI;SAP;OF;CANE;PE;FANE;JANE;GEN;DIP;SCAPE;SCAN;PEP;AXE;AGE;NAPPA;OI;AX;CAPE;SAND;JAPE;ID;KEN;APPEND;WIPE;PAP;PAGE;NA;FAS;GAP;EX;PAPAS;NAPA;NAPPE;VID;NEG;PEN;FA;OD;PAN;FANEGA;AG;NAP;KEPI;ANE;VIXEN;ZAS;ZAX;ZAP;ZEP;PACS;APPENDIX;PA;PAPA;APP
848,3,307,0.3072,29,TI;GYM;WHIPT;PI;VIM;WIT;PIG;WHY;WHIG;GIT;PIT;HIM;WIG;WHIP;PIGMY;HIP;WHIM;WHIT;TIP;PHI;IT;GIP;YIP;HIT;MIG;MY;HI;VIG;MI
849,5,4370,1.1213,150,TAOS;OSSA;SANS;SUNS;TAS;TUIS;SASS;AUNT;ANOA;KUNA;UNS;ASSAY;KUSSO;SAT;IVY;TA;KI;SLAYS;OSSIA;VICUNAS;TUNAS;TANUKIS;VIA;ICY;AS;CUSSO;TUCK;LAY;ALS;AIS;TUSSAL;TAO;SAUNA;LASSO;UNSAY;ASSAIS;OS;ASSAI;SUCK;NU;SUSS;OAFS;SAUNAS;UT;JAUK;AYS;FALX;SON;JAY;VISAS;SUK;UNSAYS;TANK;US;AN;NASALS;TASS;SALSAS;NAOS;UTAS;AUK;SAY;LA;VISA;OY;SAUCY;NUS;LAYS;YAY;SIC;ONUS;SAL;SAYS;JAUNT;FAYS;CIS;TANSY;VICUNA;SI;KISSY;AI;LASSI;SNUCK;UN;ANOAS;AT;TUNA;SASSY;JOY;YO;OX;CISSY;FLAY;SUNK;KISS;CIAO;ON;ICK;KIS;FLAYS;OAT;SALS;FAY;QAT;CUT;NO;NA;FAS;ASS;SAU;SOY;OAF;TUNS;SALSA;NUT;TANUKI;TUI;IS;YON;SLAY;ASSAYS;JO;FA;LASS;UTA;ANT;TANS;ANKUS;SOYAS;SO;AY;ANSA;CUNT;NOSY;ANUS;SANK;SOYA;AL;SONS;NASAL;TAN;SUN;TUN;ONS;LAS;VIS;YA;SICK;NOS;CUSS
850,5,1161,0.4376,56,AH;BADE;HAH;BAKED;PAD;AX;AXE;BA;HAP;DAB;HADE;JUKE;BEAD;DE;PAX;DEB;KEA;UKE;DAH;BED;PAH;WHY;BAH;DYKED;BEAK;KAE;DYKE;HA;DEX;HAKE;KA;AE;EDH;YUK;JUKED;DHAK;HAED;EX;KAPH;HAD;DAK;HAE;BAP;KEX;ED;BAKE;AXED;BE;AB;DAP;DEXY;ABED;BAD;PA;AD;KAB
851,3,242,0.2857,17,NE;ME;EH;HE;NEVI;MEN;HM;VIE;GHI;EN;EM;HIE;HIVE;ENG;HI;HEN;HEM
852,5,1195,0.481,78,BLAW;POX;LACK;BO;WACK;PAC;ALKOXY;ALB;WAS;SAC;VAR;AS;OP;RYA;WAP;SCALP;CAP;SAPPY;PLACK;PAS;KOPPAS;KOP;KOPPA;PAWS;SAW;AW;LA;LAC;PACK;CLAWS;SAP;SAL;OXY;BOP;CLAW;HM;MY;LAWS;CAW;PYA;CAWS;OX;ARB;PAL;MYTH;BRAY;PYX;LAP;SALP;BLAWS;BRA;PAW;BLACK;CLAP;AR;KOB;SWAP;CALK;AY;ALP;BOX;NTH;BOXY;AL;LACS;SACK;WALK;LAS;LAW;PACS;PA;BOB;APP;YA;YAR;POXY;RAY;VARY
853,6,4251,1.0478,166,PEIN;ME;CAN;JIMP;CWM;PINY;MU;GAN;GOB;GO;AYIN;KIP;YEP;JIN;DAM;BO;AIM;PAC;ANI;KI;YE;MINA;KEY;MIND;JAG;PINA;INDIE;NOB;DIKE;KOI;FOE;MAD;UM;BI;AGIO;CIG;DAMN;YID;KING;KEP;MAE;IN;MI;CAP;NIP;MINGY;AND;PI;MA;ANIMI;CION;GIB;AGIN;DYE;AN;NOG;BIO;PAX;KIN;KIND;DIN;DAY;XI;DAMP;OF;DING;AMP;PE;JIG;EM;DIE;PIMA;YIP;MAYING;GIN;PANDY;PIN;DIP;AI;KEYING;NIM;MY;BIG;PING;OBIA;PIKE;DIKEY;BIOG;AXION;COIGN;OI;AX;KOJI;PANDA;EYING;AM;QI;PYA;PANG;PIKA;MEAD;CANDY;ID;MINI;ON;ICON;AMIE;DYEING;CUMIN;KA;IF;AE;NA;DYING;NO;EKING;GAP;FIE;PYIN;KID;MAY;PIA;OKA;NAG;MIG;IMP;JOE;OCA;CUING;OE;EMYD;KIF;BOG;YIN;COB;KINA;GAIJIN;JO;CON;CAGY;BONG;PAN;KIDNAP;AY;AG;CUM;PIE;AMI;CANID;OBI;NAP;DAME;KEPI;DINGY;COBIA;OKAPI;ANY;YIPE;YAM;JIB;ION;PA;COG;YA;AD;PEKIN
854,4,337,0.3012,21,UMP;PI;MU;QI;SO;PIMP;UMPS;SOP;PIMPS;PIU;FOPS;QUIP;OF;IMPS;UM;OP;OPS;OS;IMP;FOP;MI
855,5,1969,0.5858,96,SEXED;LEXES;SEEN;SEX;ZEK;SEELS;SHES;END;KEXES;EL;DEES;WHEE;LEES;CHESS;NE;EN;WHEELS;NEED;DEL;KNEE;ZEE;JEED;KEX;DEXY;SEL;SHEEN;SHED;EH;CHEZ;KNEES;WHEEL;HEXYL;JEES;DEE;DELE;SEEK;DEXES;SLED;ESS;LEZ;EEK;LEZZES;EELY;SLY;LES;EELS;SEELY;LEK;HEEL;LESS;HES;EEL;NEE;KEN;DELS;EXES;KNEEL;KEEL;DELES;EX;LEX;KNEED;HEX;SEE;HE;WHEEN;JEEZ;HEXED;EXED;KEELS;HEELS;ES;ZED;DE;JEE;LEE;HEXYLS;LEND;SH;DEX;DEN;LED;LEEK;KNEELS;SLEEK;SEXY;SHE;SEED;ZEES;ELS;SEEL;CHEEK;HEED;SELS;ED;GHEE
856,3,217,0.2747,12,GLAM;LAG;LAM;MAG;GAL;MA;AL;AG;ALP;LA;AM;GAM
857,2,56,0.2494,6,AA;AS;ARS;AAS;RAS;AR
858,3,169,0.267,7,YUP;PIU;PI;UP;MY;MI;IF
859,3,363,0.3425,26,JOLLY;HO;GO;JO;YOK;LO;KOHL;JOY;HOG;GUL;YO;JOUK;OH;YOU;HOY;OY;YUK;GUY;LUG;GULL;HOLY;HOLLY;LOG;JOG;GOY;GOLLY
860,2,20,0.2229,0,
861,5,3072,0.8199,161,APE;SLOG;EGO;TAM;GEL;GOB;GO;BA;MATZO;APPELS;DAB;PEG;DAM;BO;BEAD;BES;BELS;AZO;TAD;TA;MABE;BEAM;SLEAZO;EL;PAT;SPAZ;MATZA;SEAT;SEAM;DO;SOLE;ATAPS;SPAE;TAP;BABE;MAD;AA;BAPS;DAP;SEL;AB;LOB;MAE;EAT;PEPS;SPAM;OS;BEG;MABES;ZA;MA;EGOS;BOLE;SPA;BAA;SLOE;ZAPS;BADGES;GELS;OLE;SOB;LEAD;BEAT;DAPS;SLOB;TAELS;GOSPEL;TABES;OSE;GOS;TAEL;TAPE;OBES;APSE;BOS;PE;BOD;LEAPT;SEA;BAP;LEA;LEG;BE;LOG;LES;LOBE;BABA;PEP;OBA;BAT;MAP;AT;PAD;ADZ;LO;ABA;AM;LOSE;OES;SOBA;MAT;DATA;AE;SEPT;APES;GOES;PEAT;LEPTA;ABEAM;TAPS;OLES;OLEA;BEL;LOBES;SOL;LEAPS;BABELS;APPEL;SLEPT;BAD;ABOS;ABO;OE;LOGE;BOG;ADAPT;ES;OD;APT;TAB;SO;BABES;AMA;APPS;LEPT;PES;BADGE;BABEL;ATMA;BOLES;MAPS;SPAT;TAE;ATAP;PEA;ZAP;SEGO;ELS;LEAP;MAES;TAPES;LOGES;PESO;PAM;SEPTA;PA;BAM;APP;AD;SEG;OBE
862,5,2155,0.6961,77,WON;COL;MAW;POX;FOU;OWN;POUF;AZO;OH;WOP;AWFUL;FLOC;FUND;FILO;FUB;HOWF;LOWN;BI;BLOC;OP;HOP;FLOW;OCULI;NU;ZA;MA;FLU;FUN;AW;COW;OF;OW;WOLF;FIL;WHO;LOW;UN;BLOW;AX;LO;WO;BLOWN;AM;FIB;OX;BLOND;LI;HOWL;ON;OUZO;IF;NOW;NO;FOWLPOX;FOUND;FLOWN;COWPOX;WOW;WOUND;WOFUL;UNCO;FOUL;HO;CON;FON;WAX;FOND;FOWL;HOW;POW;MAX;WHOP;ZAX;OWL;COWL;POH;LIB
863,6,3267,0.8441,117,BOLT;CAN;ROB;LORD;TO;CANTS;OFT;BO;TOFTS;AZO;TA;YE;ROTA;FAN;BOLTS;TAO;TOO;ATT;ROT;LOB;WOT;ANTS;ROTL;AND;ZA;BOLD;TAT;ZOA;TAX;BORT;AN;COO;BLOT;OOT;ESS;SYNTAX;COW;OF;SNYES;BOT;WOO;OW;ANTA;BOTA;QATS;COAT;OR;AT;LOT;STAT;JOLT;AX;LO;WO;OATS;TATTOO;SNYE;YES;OX;TWO;JOLTS;ANDRO;OAT;SYN;COOF;COAX;LOX;TATS;TORTA;QAT;NA;COATS;JOTA;ORBS;ANTSY;TOW;OCA;TOFT;TORT;BOLDS;JO;FANS;STATOR;ES;FA;COTTA;TOLD;ANT;LOTA;JATO;COZ;TAJ;LORDS;ORB;ZOO;JOT;OLD;BOX;JOB;COOT;CANS;CANT;ORT;BRO;CANST;WOOF;TOT;ZAX;COT;ANY;AFT;ANDS;OLDS;COFT;BLOB;TROT;TOR
864,6,1673,0.5491,92,SUNG;JUGA;GO;FOG;FOY;UNS;HUNG;JUG;FUD;YE;PIX;JUS;SNUG;AGS;JAG;AS;FOX;UNSAY;FUDS;OS;JOG;NU;GOY;JAY;FAGS;ZA;PI;FIX;ZAGS;US;PAS;JAZZ;ZAG;GOS;SAY;XI;OY;NUS;SAP;OF;JAGS;GUNS;SAG;HUGS;UH;YIP;GAS;GAY;FOGS;GOX;UN;HUG;YAG;OI;JOY;QI;YO;OX;SOX;IF;FAY;FAS;SUDS;GAP;PAY;GNU;SOY;FIE;JOE;OE;HUN;JUGS;YAGS;JO;FA;SO;GUN;AY;AG;HUNS;YAP;PIE;XU;ZAS;JOEY;GNUS;ZAP;JUN;SUN;PA;YA;FAG
865,2,37,0.2341,5,OP;TOP;OPT;TO;POT
866,5,2576,0.7396,154,DAWS;CAN;HOT;WAST;GO;DAWN;TO;HOG;AWN;OFT;HOS;VAST;HOAX;AFTOSA;WAS;TA;TON;OH;HOLTS;FAWN;OHO;NOT;FAN;SAC;FATWA;AS;TOST;LOTH;GOT;GHOST;VACS;TAO;DANS;ACTS;GONAD;OS;SON;DAWNS;FAST;SWAN;DAW;TAX;LOST;FACT;AN;SOT;SCAD;NOG;VAN;DAY;SANTOL;SAW;GOS;AW;SAY;SWAY;WANS;OF;CANTOS;ACT;ANTA;WANT;VANS;OATH;SNOT;LOG;SCANT;CAST;TOG;NOTA;WHO;TWA;SCAN;FATWAS;CAY;AT;LOT;SNOG;CAW;VAT;CANTO;AX;HON;NAW;LO;THO;CAWS;WHOA;YAW;WAD;VAW;ON;YAWNS;FOHN;CANSO;SAD;OAT;DAWT;FAY;TWAS;VAWS;NOH;NA;NO;FAT;FAS;VAS;SOTH;SNAW;WAN;CAD;GOTH;SOL;OAF;YAWS;FAX;FANO;FAWNS;DAN;HOLT;AWNS;HO;FANS;FA;WAY;ANT;TAV;LOTA;FANOS;VAC;SO;AY;NAY;FAD;CANS;ZONA;NTH;CANT;CANST;HOST;YAWN;TONS;AFT;FOH;ONS;ONTO;FOHNS;FACTS;HONS;YA;NOS;SAWN;AD;SANTO
867,2,38,0.2338,3,TI;GIT;IT
868,4,926,0.4128,63,AND;DASH;ME;EGAD;AGE;MESA;DAN;BASH;GAN;BEGS;NABS;ES;BA;AN;DAB;AGES;SAGE;BES;ASH;SAND;GASH;NABES;BABES;BAG;AG;SAD;MEG;SH;MEGS;MESH;DAG;BEGAN;MEGA;EBB;BAN;NA;AS;NABE;SABE;GAD;DABS;GAB;EM;GEM;NAB;ABBE;BABE;BAS;GABS;ABS;SAG;BAND;BASE;BE;AB;GAS;BAD;ABBES;NAG;AD;BEG;SEG;SAB
869,6,7139,1.6469,250,PHIALS;HOT;TAS;LAID;LICHT;LOTI;BASALT;AILS;CAB;CAUL;SAIL;BA;LACK;TO;PHASIC;HIPS;BO;BALAS;AIL;PIG;PIC;SAT;PHIAL;KABOB;BALSA;ICH;ACID;TA;CAUSAL;LISPS;OH;ITALIC;ABACK;HIS;LISP;HID;LOTAS;SAC;BASAL;ITCH;SILT;AAL;AS;OXALIC;BALS;LOTH;BAL;AULIC;CAULIS;AIS;ALS;AXAL;PHI;BAS;SLAT;SITH;BI;TIS;AHI;AA;CIG;TAO;OXALIS;AB;GHI;PHIZ;SIAL;BACK;HILA;AH;ZA;PI;LICH;TALA;HAILS;BAA;ACTA;SPICA;ILIAC;GIPS;BAILS;US;BIAS;PICA;PICAL;CABALS;LAT;SLATCH;BAAS;ASH;CABALAS;SAILS;IOTAS;AALIIS;HA;BOA;LA;BAIZA;LAC;ALT;AHIS;AID;BAIL;SAITH;GHAZIS;ALTO;SIC;SAL;HAIL;ACT;IT;ALTHO;IOTA;AALII;OATH;GIP;GHAZI;CIS;HAS;TALI;DIP;SI;AI;HI;OBA;SAB;LAX;BOAS;DIPS;OBIA;TI;KABALAS;AT;LOT;DIG;AITCH;PICK;OI;AX;LO;TAUS;ABA;HASP;THO;SLAB;ALACK;QI;PSI;AHS;ILIA;OX;SALIC;QIS;LI;LIS;ID;HILI;CASH;ICK;BAIZAS;SALT;HIC;ALIAS;ASPIC;SIT;OAT;KA;OAK;KABALA;HASPS;BIAXAL;ALAS;QAT;SILICA;CABOB;ASS;HIP;SAUL;SAU;LAB;LOATH;HISPID;HILT;BAALS;LATCH;SPIC;ASPS;PIA;TALUS;ABO;ASP;SHIP;DICK;ALA;IS;OBAS;SAULT;HOLT;PHIS;BAAL;OBIAS;HISS;HO;CAID;ABACI;BIZ;DIPHASIC;DIAL;TAU;LOTA;HICK;SLACK;LAIGHS;BOX;SH;SHA;OBI;LAITH;CABALA;SPICK;HILUS;SIALIC;XU;GHIS;SHIPS;PIAL;LAIGH;PICKAX;CILIA;LAIC;AAS;AL;ZAS;ZAX;LICK;SAX;SATI;LATH;CABAL;CAULS;LAS;AIT;LUX;SLICK;AALS;BOB;DIALS;GID;LATI;KAB
870,2,29,0.2303,1,SH
871,4,980,0.464,64,IS;DIS;FUSS;KIF;PI;WIFE;IFS;PFUI;FEET;SUK;DISK;US;KIFS;DIF;ET;KIP;DISKS;WEE;KEF;SKEW;KISS;ID;TEW;KI;EFS;KIS;TEE;WET;WEEKS;IF;WEET;PISS;PIU;YUK;FE;WEEK;EF;WE;FID;EEK;SKEET;TWEE;FETE;FEW;SIP;DIFS;KUFI;KUFIS;WIS;EWE;SKEE;DIPT;FET;FEE;YIP;YID;KID;KEET;SI;DIP;PIS;KEFS;DISS;WISS
872,3,131,0.252,1,FRY
873,2,39,0.2339,13,ELD;DE;DELF;ED;DEF;FLED;EF;ELF;EL;DEL;LED;FE;FED
874,5,1918,0.6203,82,SANS;BA;DAB;DRYAD;BAYS;BAN;SANDY;AS;SYNTH;SIB;AIS;DAYS;BAS;RYA;BI;DANS;BASE;AB;AYS;AND;AN;BIAS;IDYL;DAY;SAID;SAY;BANS;WRY;AID;BIS;YAY;BID;NAB;SEA;DIE;DIES;EASY;BY;SLY;SI;BYS;NAE;AI;SAB;BISE;DAIS;BAY;SAND;ID;SAD;BANDY;SYN;SAE;AE;RYND;NA;IDYLS;BAD;DRY;IS;DIS;DAN;SADI;ES;DIB;ANT;SEI;NABIS;AY;NAY;DAISY;NTH;BANDIES;DRYS;RYAS;ANY;NAYS;BAND;BANTY;YAYS;YA;AD
875,2,34,0.2326,3,RE;REV;ER
876,3,143,0.2628,1,LYCH
877,5,744,0.3877,31,OR;PI;ROM;PUTT;MOLT;TUT;LO;ET;RET;OM;MO;ORC;PUTTER;VET;ID;RE;UT;PIP;TUP;MOR;MOL;UP;REV;UTTER;DIPT;PUT;VERTU;TRET;DIP;ER;VERT
878,3,71,0.2365,1,SH
879,2,28,0.2335,0,
880,5,715,0.3552,20,ME;HE;PEH;HEP;DE;BRR;KEMP;EDH;WRY;PED;PRY;PE;EM;HEM;MED;ED;HM;KEP;EH;HEMP
881,5,2237,0.7077,105,LIN;WIT;TIL;TIN;LINY;HOE;OH;EL;HINT;TWINY;WINO;RIM;MIL;XENON;NE;HOY;EON;EN;HONE;PHI;KEX;KENO;WIN;INN;LINN;IN;MI;FE;EH;NIT;LENTIL;NIL;NONYL;MIR;HINNY;LENT;TINY;KENT;HIM;OY;MINT;IT;NIM;RIN;HI;TI;LEK;LINT;TILT;ELK;HON;WINY;QI;TINNY;YO;TILTH;LI;KEN;ON;HENT;THINLY;THIR;LIT;WYNN;LENO;NOH;NO;NONE;MILT;WYN;EX;LEX;HEX;WRIT;HILT;NEON;YONI;HELM;ONE;EKE;HEN;THIN;OE;YON;HE;MINNY;ONLY;LEKE;INLY;HO;ELM;WINTLE;PHT;KELT;KEF;HIN;TIRL;WILT;LINO;TWIRLY;EF;THIRL;TWIRL;TWIN;HIT
882,2,20,0.2223,0,
883,5,1505,0.5465,81,WISE;COSTS;HIES;RISE;BO;WEIRD;WRIES;ICH;COSS;BODS;RIM;WEIR;DO;SIM;DOC;SEW;RICH;CRIES;COSMIC;OS;MI;SRIS;WEIRDS;US;SOB;OSMIC;MIR;DOST;DRIES;SWIM;SIMS;MIS;HIE;SICS;USE;MIC;HIM;SIC;BOS;WE;WEIRDOS;BOD;BOSS;MISE;CIS;HM;SI;MIRS;HI;CRIS;WEIRDO;SIR;QI;SOD;SWIMS;QIS;CODS;SCRIM;SMIRCH;SCRIMS;WIS;SRI;COS;WEIRS;IS;RIMS;WICH;MICS;DOS;COB;ES;SUQ;OD;SEI;SO;SIRS;COST;ODS;SCRIES;COD;DOSS
884,3,273,0.3342,14,DE;PI;ED;WIDE;ID;WIPE;PED;WE;PEW;DIP;PE;WIPED;PEP;PEPPED
885,3,353,0.3354,5,SCULK;SKY;SLY;SYN;SCULKS
