simulation_num,N,moves,seconds,word_count,word_list
411,4,882,0.4355,57,JEE;YEH;ES;SIT;YE;SIR;YES;RITZ;EH;TIS;ZIT;HES;IT;SI;KEYED;ITS;EYE;SEXY;HE;DEES;SIZE;KEY;RITZES;ZEK;ZED;ZEES;SRI;ZEST;RISE;HEEDS;DE;EX;EDS;KEX;HEY;SEED;JEEZ;EYED;JEST;HEST;HEX;JEES;HEED;TI;ZEE;JEED;ZEDS;ZITS;EEK;IS;STIR;DEE;EYES;SEX;SEE;ED;DEY
412,4,920,0.4227,57,AW;JOE;JO;HOD;HONOR;HAJ;ONO;EH;HO;NOD;RONDO;ODEA;HAE;OE;WAX;HON;HE;OX;OR;HOED;WAE;DO;WHA;CAW;AEON;DOJO;AX;ODE;HOAX;DOE;OXO;JAW;AXON;HA;OHED;HAJJ;NOR;ON;DE;NOH;HOE;HAO;DONOR;NODE;HAW;NO;HAED;CAJON;EON;DON;OH;AH;JEON;AE;OD;EDH;ED
413,2,44,0.2504,8,ES;BES;BUS;SUE;USE;US;BE;SUB
414,2,24,0.2358,0,
415,2,24,0.2372,0,
416,3,512,0.4113,30,VIM;AN;IN;NA;MOA;SI;SIM;NAOI;VANS;VAS;VAN;MIS;MOAS;SAVIN;AVO;MOAN;MOO;AS;MO;MOANS;INS;OVA;VISA;OI;OM;MI;IS;SIN;NIM;VIS
417,4,820,0.4272,39,HURT;GYVE;THRUM;HIM;THRU;MU;BI;MUZHIK;VEX;UH;XU;MIG;EM;MY;WIG;VEXT;MIB;TUX;HUT;BIG;RUTH;HI;RUT;HUM;KI;ME;EMU;BIZ;TUI;EX;WIZ;GYM;UM;UT;GIB;RUM;ZIG;MI;MUT
418,4,443,0.3347,31,OY;PAR;VOX;AT;YOM;PA;RAT;PYX;APT;ARTY;RAPT;OX;YO;PART;TARP;TAR;WRAPT;TAP;TRAP;MO;ART;RAP;PAT;PARTY;WRAP;OM;PRAT;TA;OXY;AR;PATY
419,3,257,0.3019,26,TO;MUG;MU;HO;UH;BUM;GUM;HOT;THUG;OHM;MOTH;HUM;THUMB;HM;MO;TOM;THO;UM;MHO;HUG;OH;MOT;TOMB;OM;BUG;HUB
420,2,50,0.2585,7,ACE;AW;WE;WAE;CAW;AE;AWE
421,4,677,0.3883,45,CHOW;JO;SCHMO;NIGHS;GHIS;SHIV;HO;WHIN;VIG;MOW;IN;GIN;WO;NIGH;SI;JOW;GHI;HOW;SING;OHM;HI;HIN;HIS;SHMO;OW;COW;HM;SHIN;WHIG;MO;CHIS;VIGS;MOC;WHIGS;SIGN;MHO;CHI;OH;SIN;OM;IS;SIGH;SH;CHIN;VIS
422,2,20,0.2354,0,
423,2,22,0.2345,0,
424,3,246,0.2931,7,TO;BO;BOB;BOT;COT;BOTT;COB
425,2,44,0.2497,11,AM;MAW;YA;MY;AW;MA;MAY;YAW;AY;WAY;YAM
426,2,52,0.2692,7,LIE;LEG;EL;LEI;GIE;GEL;LI
427,2,24,0.2354,0,
428,3,136,0.2636,8,HM;GUY;UGHS;SHY;GUYS;UGH;SH;XU
429,2,20,0.2333,0,
430,3,477,0.374,16,RAFFS;ARFS;AFARS;RAFF;AA;AFAR;FA;AFF;FUR;FURS;ARS;RUFF;AR;RUFFS;FAR;ARF
431,2,42,0.2491,3,IN;UN;NU
432,4,575,0.3612,31,GIP;PIX;NIB;MU;WIN;SUM;RUMS;BI;IN;GIN;MIG;NIX;XI;WIG;MIB;BIG;MINX;MIX;MUS;PIG;BIN;NIMS;US;NIP;PI;UM;GIB;RUM;MI;NIM;PIN
433,3,170,0.2718,12,BORT;KOR;ORB;KOB;ROB;BO;OR;ORT;BORK;GROK;BRO;XU
434,2,38,0.248,2,UM;MU
435,3,202,0.2806,11,EM;ME;HM;MEN;EL;MEL;NE;EN;PE;ELM;PEN
436,3,87,0.2474,1,MY
437,3,431,0.3614,29,YE;ENEMY;YEN;MENO;KEN;ONLY;KENO;KEG;OE;ENG;OKE;LYE;MY;EM;KEY;EKE;ONE;ME;ON;GEN;MEN;EN;GYM;NEG;NO;EON;EYNE;NE;GENE
438,3,210,0.2813,13,EM;ME;DUG;KEP;GUDE;PED;DE;ZEP;MED;ZEK;ZED;PE;ED
439,2,33,0.2412,1,AD
440,3,227,0.2929,13,YA;ZA;WYE;XI;YE;ICY;AY;AYE;AE;AX;YEA;ZAX;CAY
441,4,2813,0.9099,148,TIC;IMPEACH;PAD;ADMIT;PA;AIT;CHIME;PAC;HEAP;HAMADA;DAB;EM;MAC;HEP;MIC;CATCH;CAW;DUCAT;WIT;TAU;MEW;AI;MAW;IMPACT;CAM;HIC;WIMP;TAME;AITCH;BA;HAM;HEW;EMIC;TI;MATH;DAUT;AAH;MAUD;WE;ACT;PEWIT;MI;AE;PEACH;AIM;AHEM;AW;CHIT;HAEMIC;MAD;BAD;APE;MAUT;PAW;DAME;CHIMB;HEMIC;AWE;MAP;ITCH;HE;WAE;WITCH;HI;MATCH;ACTA;AMI;AD;TUI;CAT;MA;CAPE;HEMP;CUT;PACT;DAMP;BAA;TAM;AT;WHAM;AMP;PE;CADMIC;ICH;DUTCH;WAIT;TAMP;HIT;HEMATIC;MACH;MAE;WHA;UTA;MICA;IAMB;DUIT;HAP;DAP;HA;PEA;HAEMATIC;HAME;MAT;AMAH;BAM;WAME;AMA;BAP;CAME;PEH;UT;AB;WITH;CAD;HEM;CUD;DAM;PAH;TA;TAD;CAP;HIM;CAMP;HAEM;WICH;IMP;AMIA;EH;CUTCH;HAE;IT;PEW;EPACT;CHIMP;EACH;TIME;DUI;PAM;ME;EMIT;AM;HAW;AA;CHIA;CHI;WAP;AH;WHAP
442,4,447,0.3409,11,SI;WIVE;YE;IVY;RYE;SWIVE;IS;US;WIS;VIE;VIS
443,2,52,0.2378,6,AAL;AA;LA;ALA;LO;AL
444,4,770,0.4098,21,KUE;PE;JUPE;UH;PEW;DUH;HI;ID;HUP;HUE;ULU;HULK;WIZ;UP;HID;PUL;WE;PHI;KHI;HUH;PHIZ
445,2,30,0.2391,0,
446,4,358,0.3038,13,EDGY;DYE;RYE;YE;DE;MU;DRY;XU;KYE;DEY;ED;PRY;UM
447,2,32,0.2391,2,QI;LI
448,3,62,0.2408,0,
449,2,62,0.2726,19,PES;ES;APE;PA;PAS;PEAS;SAP;PE;SAE;APES;SPAE;ASP;SPA;PEA;AS;APSE;PASE;SEA;AE
450,3,125,0.2548,5,JO;GOR;JOG;OR;GO
451,3,247,0.3069,18,GRIM;GYP;GRIN;RIM;PRIG;PRIM;MIR;MI;MINGY;RIN;PYIN;RING;RIG;NIM;YIN;IN;GIN;MIG
452,2,20,0.2351,0,
453,2,41,0.2502,12,HOT;HON;NO;TO;ON;OH;TON;NOT;NOH;HO;THO;NTH
454,4,850,0.4612,39,SURD;SUK;URDS;CURLS;NU;PIU;CUSKS;SKI;PIS;SKIS;CRUS;SI;KIP;UN;CUSK;KIS;RUSKS;CRU;CURL;KI;VIS;CURDS;DUNS;CURS;CURD;UNS;KISS;US;PI;URD;CUSS;SUKS;SKIP;PISS;DUN;IS;CUR;RUSK;SIP
455,4,973,0.4539,39,BUBO;ROB;BORN;NU;BUN;LOOK;OP;OX;OR;POO;UN;KOP;POOL;BUB;LO;BOOK;LOX;KOB;BLOOP;PORN;PORK;LOOP;BRO;BROOK;BOP;ZOO;LOP;BROO;KOR;ORB;BOO;POX;BO;LOO;ROOK;BORK;NUB;POOR;POL
456,4,1030,0.4749,58,LOCI;SOZIN;NIB;OS;TRIM;MIRTHS;SOB;BI;RIN;IN;BINT;RIB;MIB;MIC;NICOL;LOB;MINT;LO;BRIN;MINX;JIBS;COB;COSH;BIRTHS;RIBS;BIZ;BRIM;BOS;MIM;SHRI;SO;BIN;BOSH;COBS;ZIN;BIRTH;MIRTH;JIB;JINX;BOSK;NIBS;COL;MIBS;SOL;BO;RIM;COZ;LOBS;CIBOL;MI;MIR;JIN;MM;OBI;NIM;COS;SH;NTH
457,3,283,0.3212,19,WETS;WELT;TSK;TEL;LET;ET;EL;STEW;LETS;VET;VETS;WELTS;TELS;WET;EWE;WE;SLEW;ELS;TEW
458,2,31,0.2392,2,AD;AX
459,3,485,0.4207,53,SIR;KIRS;KIF;WISP;SKIRL;SILK;SILKS;FILS;SKI;PIS;SKIS;SI;KIP;SPIK;FIRS;PSIS;PSI;SIS;SWIRL;KIS;IF;SKIRLS;LIS;KIR;ILK;RIP;KIPS;WIS;LIP;RIFS;KI;RIF;SRI;SLIP;RISK;RIPS;SWIRLS;SIP;KIFS;PI;LIPS;SLIPS;LISP;SKIP;FIR;FIL;IFS;SRIS;SIRS;IS;ILKS;SIPS;LI
460,2,37,0.2491,8,HE;HEN;NEB;EN;EH;NE;BEN;BE
461,4,1132,0.5086,40,AW;FAIN;OF;ONO;BOA;WAN;BOX;OAF;FOX;WIN;AN;WON;FON;IN;WO;NA;BOW;NAOI;FAN;OX;FA;FOIN;WINO;AI;NOW;OW;WAIN;ON;ION;FANO;OWN;WOW;NAW;NOB;OI;NO;BO;AIN;FOB;ANI
462,3,517,0.3695,48,SOBA;JO;BAD;OBA;OS;SOB;DAD;IDS;JOB;AID;ODS;ADDS;DAB;ODD;ABS;DADOS;DO;DOJO;ABO;DOS;ID;ABOS;AI;DADO;SOD;ODA;JOBS;ADS;DABS;AD;ADD;BOS;ADOS;SO;AIDS;DADS;BA;BODS;BOO;OI;DOJOS;BADS;AB;BO;SODA;ADO;BOD;OD
463,3,256,0.3099,19,ILL;RULED;DELL;RILL;RULE;LED;EL;ELL;RILE;QUILL;DELI;ELD;DRILL;DE;URD;RILED;DEL;ED;LI
464,3,205,0.2721,11,HA;HAHA;HAH;AS;HAS;AHA;HAHAS;AH;AN;NAH;NA
465,2,41,0.2577,8,RE;REB;REF;ER;FER;FE;BE;EF
466,4,1092,0.5504,42,KOTOS;JO;TO;COG;COP;OS;COT;TSK;TOG;POTTO;KOTO;POST;OP;POTTOS;STOP;TOST;TOTS;SOT;TOP;KOS;STOT;SOP;OPTS;GOT;JOG;EN;SO;JOTS;COST;JOT;POTS;ENS;OTTO;TOT;OPT;COTS;GOS;GO;NE;POT;COS;OTTOS
467,3,99,0.2965,5,QI;NIB;BIN;BI;IN
468,3,208,0.2957,19,OBE;OY;JO;BY;YE;JOB;JEW;YOB;BEY;OBEY;YO;BE;WEB;BYE;BO;WE;JOY;BOY;YEW
469,4,632,0.4765,22,AW;LUV;PUGH;GAG;UGH;VUGH;CUP;GUV;CAW;LUG;GUL;PLUG;GULP;VUGG;VAW;VAC;VUG;UP;PUL;WAG;PUG;AG
470,3,148,0.3019,9,EM;ME;HM;MEM;MM;MEMS;EMS;SH;HMM
471,4,482,0.42,36,WETS;SPAS;PA;ASS;PAS;SAP;PASS;ET;SAY;PAST;YAPS;SPY;ASPS;STEW;SPAY;AYS;ASP;PYAS;SPA;PAYS;PASTY;AS;PSST;AY;PASTE;WET;PAY;PST;YA;STY;WE;TEW;SPAYS;PYA;SAPS;YAP
472,2,36,0.2621,1,HYP
473,2,36,0.2705,4,NU;RUN;UN;URN
474,3,270,0.3494,11,UT;QUA;SAU;RUT;AS;SUQ;RUTS;RUST;US;UTS;URSA
475,2,34,0.2685,3,SI;IS;VIS
476,2,34,0.2611,7,FOG;OFT;GOT;TO;GO;OF;TOG
477,3,654,0.5961,40,ES;DEN;NERD;NU;REND;SUN;UN;SEND;SNED;END;REC;SEN;SUE;ERS;RECS;CRED;ER;SUED;DENS;RES;USER;SCEND;RE;DE;EN;SER;UNDE;UNS;US;NUS;SEC;ENS;SUER;UNDER;SUNDER;RED;NE;USE;USED;ED
478,4,470,0.3428,12,JOCK;JO;HOCK;OF;OH;HO;KOJI;HI;FOH;OW;WO;WOK
479,4,2166,0.8925,93,QUITE;QUIT;LITE;RERUN;TERN;YEN;NU;TIRE;ET;QUILTERS;CRU;URN;TRUER;TEN;RE;YETI;QUERNS;UNS;LIRE;US;RUNE;WYN;RUN;SURER;TI;ENS;WE;TIRL;CRIT;TRIUNE;YE;SNYE;WYNS;TREY;RUNS;UNSURE;REC;TIL;WERT;URUS;QUERN;URNS;NUS;ERN;TENS;RUERS;LITER;RERUNS;ERS;TERNS;WYE;LITRE;RYE;RUE;RITE;WENS;QUEY;QUIRT;YET;CRUET;CREW;ECRU;YEW;LI;IRE;WEN;LITERS;ZIT;QUERY;SUN;IT;NURL;QUILT;YENS;UN;LIT;ER;SURE;QUIRE;TRUE;RUER;EN;NET;WET;RECRUIT;RECTI;ERNS;NE;QUIZ;TEW;RET;QUILTER;NEW
480,2,20,0.2649,0,
481,2,20,0.2433,0,
482,4,798,0.4207,43,YEH;YE;GREY;EYRY;THEY;REP;EH;TRY;FER;PE;FE;PHT;XU;TREY;HE;HEP;TUX;TYTHE;CHEF;REX;TREF;ER;FEY;ERG;EF;CHERT;PERT;RE;RYE;EX;REF;HER;HEY;PEH;HEX;UT;THE;CHERTY;FEH;YEP;TYRE;EFF;PER
483,4,542,0.3624,32,TEPEFY;LITE;YE;PET;WITE;PE;FE;IT;QI;ET;EFT;PEAVY;LIT;TIL;WIT;FEY;EF;PEA;WILY;AY;FET;YA;AVE;TI;PYE;AYE;AE;YAY;YEA;YEP;PYA;LI
484,4,770,0.4608,30,OY;YOM;MOW;WON;WO;NOM;YOW;NOG;MY;GOWK;OP;YO;YON;GOY;OW;NOW;MONY;ON;WOG;MO;OWL;POGY;GYM;VOW;YOWL;MON;NO;MOG;GO;OM
485,4,640,0.4042,37,AW;EMS;GAG;MEGS;CAGE;ZAGS;MAGE;MAC;ZA;EM;AGE;WAGS;CAW;ZAG;GEM;BE;WAGE;MAW;MAG;ME;CAM;GAM;MEGA;AGS;GAGS;AM;MAGS;MA;WAG;MEG;BEGS;GEMS;BEG;CWM;GAGE;AG;GAWK
486,3,199,0.2854,7,BY;IVY;BUY;IF;QUIZ;FUB;FIZ
487,2,33,0.2449,2,COP;OP
488,4,1785,0.856,109,TRIPS;SLUR;NU;SI;ITS;STRIVE;GUVS;SISES;LUG;GUL;WIT;SPIVS;URN;WRITS;LUST;USES;WIVES;SLURS;RIPS;VISE;TIP;US;RUN;RISUS;TI;GUISE;RIVE;ES;GIP;TIPS;TIS;WISP;PIU;PIS;PSIS;SLUGS;SIS;SUSS;SRI;VUGS;VUG;PI;NUS;RUSES;TRIP;STRIP;GIST;PISS;SPIV;IS;RISES;WISES;PITS;WIVE;SIT;LUV;SIR;GUN;WRIST;WRIT;TIPI;RUGS;WIS;GULS;RISE;VISES;SLUG;TIPIS;STIRS;RISUSES;LUVS;WIST;USE;SIPS;RUST;VIS;SIP;LUGS;NURLS;RUG;SUN;WISE;IT;RIVES;NURL;SUITS;PSI;ESS;UN;GUV;STRIVES;RIP;PIT;PIGS;SPIT;GIPS;PIG;RUSE;GUISES;PST;WITS;WISS;SITS;SRIS;GUST;SIRS;SUIT;STIR;SPIRT
489,4,1778,0.8792,158,LAT;ARSE;GRAIL;SIZER;SIAL;SLAT;ETA;RETAIL;SLATE;GREAT;GEARS;SI;AIS;ET;SETAL;TEA;ARE;SIZE;SETA;CZAR;RATE;TAZZE;AI;GEAR;TEAR;TAS;RATES;SARK;RE;SER;ZERK;LATER;LAS;TAE;TAILS;LASER;SEG;RAI;REAL;SEA;AE;AL;SAT;ES;SEAT;ATE;ALS;ARES;GRATE;KEG;EARS;SARGE;TZARS;ARK;GETAS;SERA;LA;ZETA;LIS;TEARS;KEA;LARGE;TEALS;ERG;LARS;TARES;SAL;EGG;ZEALS;SEAL;RAISE;ERA;CZARS;SIZAR;LARES;TARGES;SERAIL;SET;ERAS;LAR;TERAIS;LATE;TERAI;IS;REALS;AR;AT;ZETAS;LASE;TEG;GRAILS;EAR;RASE;SLATER;IZAR;RAZE;TEGG;IZARS;TAR;LIARS;ZEK;GETA;ERS;LIAR;RETAILS;LAZE;RAZES;GRAZE;TZAR;RAZZES;TESLA;TARS;LARGES;GET;SERAL;SEAR;GRAZES;TA;ARS;RESAIL;RAS;ATES;LI;TALI;ZEAL;RAIS;EAT;SATE;AILS;RAT;REG;GRAT;TARSI;ERSATZ;TAIL;SAE;ZA;ZAS;LAZES;TARE;RAZZ;ETAS;RESAT;ER;RES;TEAL;AIL;AS;SAIL;GRATES;KEAS;RAILS;SERAI;RAIL;RET;TEAS;TARGE;LARK
490,2,29,0.2509,0,
491,3,247,0.3085,19,GED;ES;MEGS;WED;EM;MEW;GEM;ME;DE;DEW;SEW;MEG;SEG;WE;SMEW;GEMS;MED;EMS;ED
492,2,22,0.2733,0,
493,2,36,0.265,2,OR;KOR
494,2,41,0.269,5,PES;ES;EX;SEX;PE
495,3,240,0.3154,25,SMOG;MODS;ODS;MOW;WO;GODS;DO;MOWS;DOW;OW;MOD;WOG;MO;DOMS;VOW;DOG;OMS;VOWS;GOD;MOG;DOM;GO;OM;OD;DOWS
496,3,349,0.381,21,BELT;ELK;ZIT;TIKE;IT;KELT;EL;LEI;KITH;WIT;KIT;ZEK;LEK;BE;KI;WIZ;TIE;BEL;TI;WITH;LEZ
497,4,652,0.4138,34,OY;BUY;RUG;BURP;GUY;YURT;TUB;TRY;CURT;BURRY;CURRY;CRY;OP;BUR;YO;TUG;GUT;CRU;RUT;PRY;BUZZ;CURR;CUB;GURRY;RUB;URP;BURY;UT;BUT;CUT;TRUG;BURR;CUR;BUG
498,3,337,0.3654,14,UP;ZA;KI;AKEE;ZEBU;ZEE;PUB;PA;EEK;KA;ZAP;ZEK;BE;BEE
499,4,878,0.4655,25,LIER;CRIER;MERC;RELIC;MERL;CEIL;EM;QI;EL;LEI;RILE;REC;REM;ER;ME;RE;LIE;CEL;MEL;REI;RIEL;ERN;MELIC;ERR;LI
500,4,996,0.5026,41,BY;ES;BUY;SEQUOIA;OBIAS;BOA;OBA;MU;BI;SIB;BIO;BUM;YUM;SI;AIS;SAB;BISE;QI;MIB;OBIS;ABO;AI;AS;BASE;SQUIB;OBAS;OBIA;BA;BIAS;UM;OI;AB;BOAS;SEG;BO;BIS;QIS;MI;IS;OBI;BAS
501,4,277,0.3261,4,MM;UM;UMM;MU
502,3,218,0.3273,12,HA;AD;AT;HAT;THY;AH;TA;HATH;TAD;TAHR;DAH;HAD
503,3,323,0.3854,16,AW;DAK;ZA;KI;AD;DAWK;KAKI;FA;FAD;WAUK;KA;WAD;DAW;AUK;AI;KAF
504,4,1111,0.6153,33,CAP;COG;PA;PYX;ACYL;PAC;YUCK;ZAP;MOA;ZA;CUP;LUCK;MOCK;PACY;YUP;CAULK;LO;PACKLY;MO;PUCK;MOC;OCA;COUP;CAUL;UP;GOA;PUL;MOG;PACK;YUCA;GO;CYCLO;OM
505,4,951,0.5241,56,SOY;OY;ES;KOI;DOSE;OS;EH;OSE;VEG;EGO;VEX;DOGS;HES;ODS;YODS;UH;XU;HUES;OE;SI;DOGE;EGOS;HE;SEGO;GODS;YO;DO;SEI;GOY;HI;DOS;YOD;HIS;DOE;HIE;HUE;SOD;KOS;OES;EX;DOGES;SO;HIES;DOG;HEX;DOES;GOD;DOGY;OI;GOS;SEG;GO;KOIS;IS;OD;SEX
506,3,212,0.3266,8,GYP;DUG;OY;OP;YO;GO;GOY;POGY
507,3,86,0.2877,1,HM
508,2,36,0.2892,3,UP;PI;PIU
509,3,750,0.5866,43,YEH;HYTE;TO;YE;THEY;EH;HO;TOTE;OS;HOS;HOT;ET;HE;TETH;TETS;THY;TOST;STEY;TOTS;SOT;HOTS;ETH;TYE;STOT;HET;SO;STOTT;HOST;STYE;THO;YETTS;STY;TOT;YETT;THE;ETHOS;YET;OH;HETS;TET;SOTH;STET;HEY
510,4,600,0.4457,28,WIVE;SWIVED;DEV;KA;SKI;XI;ARK;WIVED;KAS;EDDY;SKIVE;SARKY;KI;SKIVED;SARK;ASKED;AS;DE;ARKS;SKY;SWIVE;VIVE;ARS;ASK;AR;SKA;RAS;ED
511,4,1046,0.5164,48,BUY;YE;APE;PEG;PA;PAGE;LUBE;PE;FE;BAUD;BEY;YEP;GAB;PEW;GAUD;GEY;AGE;PUB;APEX;YUP;DUB;AX;BUD;FEY;FEW;BE;DUPE;EF;WEB;ULU;WYE;EX;DUP;BAP;BA;PUD;FEU;UP;PUL;AB;WE;BAG;GAP;PAX;YEW;BEG;GAPE;AG
512,4,1473,0.6815,75,AW;FRAT;DIRT;AT;TO;TAW;DOT;AIT;RAT;OF;OAF;FADO;DAD;AFRIT;AID;TOD;AFRAID;FAD;DAWT;WO;IT;ARF;OFT;AIR;FA;DO;TAR;DOAT;RAID;AIRT;WAD;WIT;RATO;ID;AI;DADO;DOW;OW;ODA;TAO;TOW;DADA;TOADY;AD;TWO;DAFT;TOAD;TWAT;RIA;ART;AFT;FRIT;DIT;DAW;TODY;TWA;WAT;TI;DATO;ADO;AA;TOFT;TOT;TWIT;RID;DITA;WOT;RAI;OAT;WOAD;TA;OD;TAD;AR;ARID
513,2,18,0.2601,0,
514,2,20,0.2615,0,
515,2,40,0.2815,3,FA;FAS;AS
516,4,975,0.5297,40,YIP;PIX;PYXIE;PYX;OWE;WIN;WINZE;NIDI;PE;IN;WO;OE;PEW;QI;XI;WIPE;DIP;OX;ZIP;ID;INDIE;OW;PIE;EX;WIZ;ZEP;ZIN;DIN;PI;PIXY;NIP;DIE;ZEIN;WOE;YID;WE;PEIN;YIPE;PIN;WIND
517,4,992,0.5539,37,SAU;STAT;AT;TATS;RAT;RAJ;TAUT;TAJ;XU;TUX;RATS;TAR;START;UTA;TAU;JAR;AX;TSAR;TAS;TARN;AS;TAT;ART;TARS;UT;UTAS;TAX;JARS;STAR;TA;SAX;ARS;TART;AR;RAS;RAX;SAT
518,3,448,0.4093,34,TEE;FEE;FIE;FEM;AIT;FE;FEET;IT;EM;QI;ET;TEA;EFT;IF;FETE;AI;EME;EF;UTE;ME;MEET;EMEU;FET;TEEM;MET;TIE;FEU;ITEM;UT;TI;FEME;AE;FIT;METE
519,4,593,0.4292,28,ALP;NURLS;CLASP;SALP;ALS;NU;UNCLASP;UH;XU;NURL;LACS;UN;LAC;LA;SAC;SCALP;ALPS;HURLS;ASP;CRU;URN;HURL;SAL;AS;LAS;RUN;HUN;AL
520,2,45,0.2865,7,SI;SRI;SIR;CRIS;IS;CIS;SIC
521,4,561,0.4046,29,JET;VUM;PET;MUG;MU;JUMP;JEW;PE;XU;PEW;GUM;EM;ET;TUX;JUG;WEPT;MEW;UTE;ME;EMU;VET;WET;MET;UM;UT;JEU;WE;TEW;UMP
522,4,702,0.446,31,JO;NOIR;NOD;KNOW;ROW;WON;WO;JOW;WORD;NODI;ROD;OR;DO;DOR;ID;DOW;OW;NOW;NOR;ON;DROID;ION;NORI;OI;NO;DON;RID;WONT;WONK;IRON;OD
523,3,265,0.4028,11,RES;ES;RE;SEG;REG;SER;REC;ERS;ER;ERG;SEC
524,2,26,0.2632,0,
525,3,226,0.3297,20,MUG;MU;UGH;PHT;UMM;GUM;TUG;GUT;MUM;TUMP;HM;CUM;UM;UT;MM;CUT;MUMP;UMP;HMM;MUT
526,3,243,0.3363,15,WEB;BEG;PEW;RE;PEG;WE;REB;REG;REP;ZEP;JEW;PE;ER;BE;PER
527,4,594,0.4229,20,IVY;AN;CIS;IN;NA;SI;ANI;QI;SYN;SIC;VINY;INS;YIN;CIG;INNS;YINS;ZIG;IS;INN;VINA
528,2,18,0.2544,0,
529,4,774,0.4549,43,SNUG;SUNG;TO;TODS;DOT;GUN;DOUX;GUY;OS;DOST;NU;ODS;TOD;DOTS;SUN;QUOD;XU;OX;UN;SUQ;DO;QUODS;SOT;DOS;KOS;SOD;SOX;GNU;GUSTO;FUG;GNUS;SO;UNS;FUGS;US;NUS;SOU;FUN;GUNS;GUST;OD;OUST;FUNS
530,2,18,0.2591,0,
531,3,105,0.2838,0,
532,3,125,0.2938,3,OX;OR;PRO
533,3,397,0.3795,37,PET;PEG;TEG;EH;HEH;PEP;PHT;PE;FE;ET;HE;HEP;EFT;ETH;EF;TEN;HEN;GEN;FEN;EN;HET;PENT;FET;NET;HENT;PEH;GENT;GET;NEG;THEN;HEFT;THE;HETH;NE;FEH;PEN;NTH
534,3,385,0.3839,38,AW;SAU;WACK;CAWS;DAKS;KA;WACKS;XU;WAX;WADS;KAS;CUSK;SAC;CAW;WAD;AX;JAWS;JAW;DAK;JACKS;DAWS;ADS;AD;AS;SAW;DAW;US;JACK;SACK;CAD;CADS;CASK;WAS;SAX;ASK;SKA;SAD;SUCK
535,3,283,0.3467,21,AKIN;KIANG;KA;AN;IN;NA;KIND;AI;NAG;KI;KAIN;KIN;AND;AG;KING;INK;GAN;GAIN;AIN;KINA;ANI
536,4,145,0.2919,1,MM
537,3,173,0.3018,9,AVA;AA;FA;PYX;VAC;FAX;AX;FAVA;CAVY
538,3,97,0.285,2,JO;OP
539,3,314,0.3886,23,NAB;AN;IN;NA;ZA;JAM;MAN;JAMB;IAMB;AI;MAIN;JAB;NAM;BAM;BA;AM;BAN;MA;AB;AIN;JIN;ANI;BANI
540,4,725,0.4425,55,PES;ES;JAPE;TEDS;PET;APE;PA;PED;DEV;PEDS;JAPES;PAVES;OS;VEX;OSE;TEXT;PE;PEW;WED;TEPA;VEXT;ET;APES;OX;APEX;WEDS;KOS;DEX;TED;PAVED;VET;SOX;EDS;DE;EX;SO;WET;DEW;OXES;APED;SEW;DESK;AVE;JAPED;SEXT;SET;PESO;WE;PAVE;TET;TEW;DEVA;SEX;AVES;ED
541,3,114,0.2881,1,CRY
542,3,175,0.3142,5,FUNK;FUN;UN;NU;XU
543,3,685,0.5549,56,TIC;UNCUT;CUTIN;OTIC;CITE;TIN;TO;AT;TUN;ATE;NITE;NOT;TON;NU;UNCUTE;ICE;UNITE;NOTICE;ETA;AUTO;UNTO;IN;IT;UNIT;ET;ONCE;UN;TONIC;UNCI;UTA;TAU;ONTIC;TAUON;UTE;NUT;ON;NOTE;ONCET;CUE;ETIC;OUT;UT;TI;ATONIC;NO;NOTA;ECU;INTO;AUNT;CUT;NIT;OUNCE;TUNIC;TA;NICE;CUTE
544,3,249,0.3396,16,BY;EM;ME;MY;EMU;KUE;UKE;QUEY;BYE;YE;JEU;KEY;MU;KYE;YEUK;UM
545,4,192,0.307,0,
546,4,256,0.3189,12,FA;AS;FAG;SAG;MM;GASP;AGS;ASP;FAGS;FAS;GAS;AG
547,2,16,0.2653,0,
548,2,24,0.2662,0,
549,4,1132,0.5819,70,OAKS;HOOK;AT;OHO;RAT;ANTS;TAV;VAT;HO;KA;HANTS;TSK;AN;HANK;KAZOO;HOAR;NA;RANK;HANKS;ZA;RANKS;KOAN;RATS;TAR;AZO;ANT;KNAR;VAN;RANT;OKA;HOOKA;VATS;KAT;TAO;AVO;OAR;KOA;HA;KARN;TARN;OOH;HAT;RAN;HOOKS;TAN;ZOOKS;OAK;OATS;ZOO;NAH;RANTS;HAO;OVA;SKAT;HATS;TANK;AR;RAH;OH;STAR;HANT;STANK;AH;TA;VAR;OAT;KATS;SKA;TANKS;ZOA
550,2,39,0.2813,2,AW;AI
551,4,692,0.463,32,ALP;MIKE;OPE;IMP;PIKE;PE;MILK;OE;KIP;ZA;OKE;KEP;OP;POKE;LA;KOP;AZO;ILK;MIL;LIP;KI;KIKE;LIKE;LIPE;PI;PIMP;LIMP;KEPI;KLIK;MI;AL;LI
552,2,37,0.2717,0,
553,4,975,0.5096,47,OY;JO;YOK;TO;OOZY;DOT;DOOZY;TOD;TOG;WO;JOW;YOW;GOWK;OX;YO;OOT;DO;GOOD;WOOZY;DOJO;GOO;GOY;TOO;GOOK;DOW;OW;WOK;TOW;TOOK;GOX;GOT;JOG;WOG;DOG;ZOO;GOWD;JOT;GOD;DOGY;DOZY;GO;WOT;JOY;WOOD;OD;WOO;YOD
